2022-02-04 10:04:03.838 | INFO     | main.main:main:23 - Starting Sudoku Solver...
2022-02-04 10:04:03.846 | INFO     | main.main:main:38 - Reading sudoku table from input file...
2022-02-04 10:05:07.685 | INFO     | main.main:main:23 - Starting Sudoku Solver...
2022-02-04 10:05:07.700 | INFO     | main.main:main:38 - Reading sudoku table from input file 'input.json'...
2022-02-04 10:05:25.114 | INFO     | main.main:main:23 - Starting Sudoku Solver...
2022-02-04 10:05:25.134 | INFO     | main.main:main:38 - Reading sudoku table from input file 'input.json'...
2022-02-04 10:08:03.354 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:08:03.373 | ERROR    | main.main:main:41 - Input file 'input.json' does not exist. Please provide a valid filepath.
2022-02-04 10:09:09.694 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:09:09.715 | ERROR    | main.main:main:41 - Input file 'input.json' does not exist. Please provide a valid filepath.
2022-02-04 10:11:14.059 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:11:14.079 | ERROR    | main.main:main:42 - Input file '/mnt/c/Projects/sudoku-solver/input.json' does not exist. Please provide a valid filepath.
2022-02-04 10:11:27.143 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:11:27.159 | INFO     | main.main:main:45 - Reading sudoku table from input file '/mnt/c/Projects/sudoku-solver/input.json'...
2022-02-04 10:12:16.659 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:12:16.682 | INFO     | main.main:main:45 - Reading sudoku table from input file '/mnt/c/Projects/sudoku-solver/input.json'...
2022-02-04 10:12:52.380 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:12:52.397 | INFO     | main.main:main:45 - Reading sudoku table from input file '/mnt/c/Projects/sudoku-solver/input.json'...
2022-02-04 10:13:07.915 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:13:07.929 | INFO     | main.main:main:45 - Reading sudoku table from input file '/mnt/c/Projects/sudoku-solver/input.json'...
2022-02-04 10:15:37.999 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:15:38.021 | INFO     | main.main:main:45 - Reading sudoku table from input file '/mnt/c/Projects/sudoku-solver/input.json'...
2022-02-04 10:18:49.065 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:18:49.078 | INFO     | main.main:main:45 - Reading sudoku table from input file '/mnt/c/Projects/sudoku-solver/input.json'...
2022-02-04 10:18:49.085 | INFO     | main.utilities.sudoku_table_reader:read:17 - Received json object:
2022-02-04 10:19:04.586 | INFO     | main.main:main:24 - Starting Sudoku Solver...
2022-02-04 10:19:04.602 | INFO     | main.main:main:45 - Reading sudoku table from input file '/mnt/c/Projects/sudoku-solver/input.json'...
2022-02-04 10:19:04.629 | INFO     | main.utilities.sudoku_table_reader:read:17 - Received json object:
